date,fyrirtaeki,flokkur,n
2014-09-22,MMR,Samfylkingin,15.2
2014-09-22,MMR,Sjálfstæðisflokkurinn,25.2
2014-09-22,MMR,Sósíalistaflokkurinn,0
2014-09-22,MMR,Vinstri Græn,12.5
2014-09-22,MMR,Viðreisn,0
2014-10-13,Gallup,Annað,21.9
2014-10-13,Gallup,Flokkur Fólksins,0
2014-10-13,Gallup,Framsóknarflokkurinn,11
2014-10-13,Gallup,Miðflokkurinn,0
2014-10-13,Gallup,Píratar,8.7
2014-10-13,Gallup,Samfylkingin,20.2
2014-10-13,Gallup,Sjálfstæðisflokkurinn,25.2
2014-10-13,Gallup,Sósíalistaflokkurinn,0
2014-10-13,Gallup,Vinstri Græn,12.9
2014-10-13,Gallup,Viðreisn,0
2014-11-01,MMR,Annað,52
2014-11-01,MMR,Flokkur Fólksins,0
2014-11-01,MMR,Framsóknarflokkurinn,24.6
2014-11-01,MMR,Miðflokkurinn,0
2014-11-01,MMR,Píratar,22.6
2014-11-01,MMR,Samfylkingin,32.2
2014-11-01,MMR,Sjálfstæðisflokkurinn,47.2
2014-11-01,MMR,Sósíalistaflokkurinn,0
2014-11-01,MMR,Vinstri Græn,21.4
2014-11-01,MMR,Viðreisn,0
2014-11-12,Gallup,Annað,19.4
2014-11-12,Gallup,Flokkur Fólksins,0
2014-11-12,Gallup,Framsóknarflokkurinn,11.1
2014-11-12,Gallup,Miðflokkurinn,0
2014-11-12,Gallup,Píratar,8.1
2014-11-12,Gallup,Samfylkingin,20
2014-11-12,Gallup,Sjálfstæðisflokkurinn,26.9
2014-11-12,Gallup,Sósíalistaflokkurinn,0
2014-11-12,Gallup,Vinstri Græn,14.5
2014-11-12,Gallup,Viðreisn,0
2014-11-23,MMR,Annað,24.5
2014-11-23,MMR,Flokkur Fólksins,0
2014-11-23,MMR,Framsóknarflokkurinn,11.8
2014-11-23,MMR,Miðflokkurinn,0
2014-11-23,MMR,Píratar,10.6
2014-11-23,MMR,Samfylkingin,16.5
2014-11-23,MMR,Sjálfstæðisflokkurinn,25.4
2014-11-23,MMR,Sósíalistaflokkurinn,0
2014-11-23,MMR,Vinstri Græn,11.2
2014-11-23,MMR,Viðreisn,0
2014-12-13,MMR,Annað,21.799999999999997
2014-12-13,MMR,Flokkur Fólksins,0
2014-12-13,MMR,Framsóknarflokkurinn,11
2014-12-13,MMR,Miðflokkurinn,0
2014-12-13,MMR,Píratar,11.4
2014-12-13,MMR,Samfylkingin,16.1
2014-12-13,MMR,Sjálfstæðisflokkurinn,29.4
2014-12-13,MMR,Sósíalistaflokkurinn,0
2014-12-13,MMR,Vinstri Græn,10.4
2014-12-13,MMR,Viðreisn,0
2014-12-14,Gallup,Annað,17.9
2014-12-14,Gallup,Flokkur Fólksins,0
2014-12-14,Gallup,Framsóknarflokkurinn,11.1
2014-12-14,Gallup,Miðflokkurinn,0
2014-12-14,Gallup,Píratar,10.7
2014-12-14,Gallup,Samfylkingin,20.3
2014-12-14,Gallup,Sjálfstæðisflokkurinn,27.1
2014-12-14,Gallup,Sósíalistaflokkurinn,0
2014-12-14,Gallup,Vinstri Græn,12.8
2014-12-14,Gallup,Viðreisn,0
2015-01-11,MMR,Annað,22.799999999999997
2015-01-11,MMR,Flokkur Fólksins,0
2015-01-11,MMR,Framsóknarflokkurinn,9.4
2015-01-11,MMR,Miðflokkurinn,0
2015-01-11,MMR,Píratar,12.8
2015-01-11,MMR,Samfylkingin,15.9
2015-01-11,MMR,Sjálfstæðisflokkurinn,27.3
2015-01-11,MMR,Sósíalistaflokkurinn,0
2015-01-11,MMR,Vinstri Græn,11.9
2015-01-11,MMR,Viðreisn,0
2015-01-17,Gallup,Annað,19
2015-01-17,Gallup,Flokkur Fólksins,0
2015-01-17,Gallup,Framsóknarflokkurinn,12.8
2015-01-17,Gallup,Miðflokkurinn,0
2015-01-17,Gallup,Píratar,11.7
2015-01-17,Gallup,Samfylkingin,18.5
2015-01-17,Gallup,Sjálfstæðisflokkurinn,26.9
2015-01-17,Gallup,Sósíalistaflokkurinn,0
2015-01-17,Gallup,Vinstri Græn,11.1
2015-01-17,Gallup,Viðreisn,0
2015-02-12,Gallup,Annað,19.3
2015-02-12,Gallup,Flokkur Fólksins,0
2015-02-12,Gallup,Framsóknarflokkurinn,11
2015-02-12,Gallup,Miðflokkurinn,0
2015-02-12,Gallup,Píratar,15.2
2015-02-12,Gallup,Samfylkingin,17.1
2015-02-12,Gallup,Sjálfstæðisflokkurinn,26.1
2015-02-12,Gallup,Sósíalistaflokkurinn,0
2015-02-12,Gallup,Vinstri Græn,11.2
2015-02-12,Gallup,Viðreisn,0
2015-03-14,Gallup,Annað,16.6
2015-03-14,Gallup,Flokkur Fólksins,0
2015-03-14,Gallup,Framsóknarflokkurinn,10.8
2015-03-14,Gallup,Miðflokkurinn,0
2015-03-14,Gallup,Píratar,21.7
2015-03-14,Gallup,Samfylkingin,15.8
2015-03-14,Gallup,Sjálfstæðisflokkurinn,25
2015-03-14,Gallup,Sósíalistaflokkurinn,0
2015-03-14,Gallup,Vinstri Græn,10.1
2015-03-14,Gallup,Viðreisn,0
2015-04-18,Gallup,Annað,12.1
2015-04-18,Gallup,Flokkur Fólksins,0
2015-04-18,Gallup,Framsóknarflokkurinn,10.1
2015-04-18,Gallup,Miðflokkurinn,0
2015-04-18,Gallup,Píratar,30.1
2015-04-18,Gallup,Samfylkingin,14.1
2015-04-18,Gallup,Sjálfstæðisflokkurinn,22.9
2015-04-18,Gallup,Sósíalistaflokkurinn,0
2015-04-18,Gallup,Vinstri Græn,10.6
2015-04-18,Gallup,Viðreisn,0
2015-04-18,MMR,Annað,13.700000000000001
2015-04-18,MMR,Flokkur Fólksins,0
2015-04-18,MMR,Framsóknarflokkurinn,10.8
2015-04-18,MMR,Miðflokkurinn,0
2015-04-18,MMR,Píratar,32
2015-04-18,MMR,Samfylkingin,10.7
2015-04-18,MMR,Sjálfstæðisflokkurinn,21.9
2015-04-18,MMR,Sósíalistaflokkurinn,0
2015-04-18,MMR,Vinstri Græn,10.8
2015-04-18,MMR,Viðreisn,0
2015-05-14,Gallup,Annað,11.7
2015-05-14,Gallup,Flokkur Fólksins,0
2015-05-14,Gallup,Framsóknarflokkurinn,8.9
2015-05-14,Gallup,Miðflokkurinn,0
2015-05-14,Gallup,Píratar,34.1
2015-05-14,Gallup,Samfylkingin,12.4
2015-05-14,Gallup,Sjálfstæðisflokkurinn,23
2015-05-14,Gallup,Sósíalistaflokkurinn,0
2015-05-14,Gallup,Vinstri Græn,9.8
2015-05-14,Gallup,Viðreisn,0
2015-05-17,MMR,Annað,11.899999999999999
2015-05-17,MMR,Flokkur Fólksins,0
2015-05-17,MMR,Framsóknarflokkurinn,8.6
2015-05-17,MMR,Miðflokkurinn,0
2015-05-17,MMR,Píratar,32.7
2015-05-17,MMR,Samfylkingin,13.1
2015-05-17,MMR,Sjálfstæðisflokkurinn,23.1
2015-05-17,MMR,Sósíalistaflokkurinn,0
2015-05-17,MMR,Vinstri Græn,10.4
2015-05-17,MMR,Viðreisn,0
2015-05-30,MMR,Annað,10.2
2015-05-30,MMR,Flokkur Fólksins,0
2015-05-30,MMR,Framsóknarflokkurinn,11.3
2015-05-30,MMR,Miðflokkurinn,0
2015-05-30,MMR,Píratar,34.5
2015-05-30,MMR,Samfylkingin,11.8
2015-05-30,MMR,Sjálfstæðisflokkurinn,21.2
2015-05-30,MMR,Sósíalistaflokkurinn,0
2015-05-30,MMR,Vinstri Græn,11.1
2015-05-30,MMR,Viðreisn,0
2015-06-13,Gallup,Annað,10.7
2015-06-13,Gallup,Flokkur Fólksins,0
2015-06-13,Gallup,Framsóknarflokkurinn,11.3
2015-06-13,Gallup,Miðflokkurinn,0
2015-06-13,Gallup,Píratar,31.8
2015-06-13,Gallup,Samfylkingin,11.4
2015-06-13,Gallup,Sjálfstæðisflokkurinn,24.5
2015-06-13,Gallup,Sósíalistaflokkurinn,0
2015-06-13,Gallup,Vinstri Græn,10.3
2015-06-13,Gallup,Viðreisn,0
2015-06-20,MMR,Annað,12.2
2015-06-20,MMR,Flokkur Fólksins,0
2015-06-20,MMR,Framsóknarflokkurinn,10
2015-06-20,MMR,Miðflokkurinn,0
2015-06-20,MMR,Píratar,32.4
2015-06-20,MMR,Samfylkingin,11.6
2015-06-20,MMR,Sjálfstæðisflokkurinn,23.3
2015-06-20,MMR,Sósíalistaflokkurinn,0
2015-06-20,MMR,Vinstri Græn,10.5
2015-06-20,MMR,Viðreisn,0
2015-06-27,MMR,Annað,11.2
2015-06-27,MMR,Flokkur Fólksins,0
2015-06-27,MMR,Framsóknarflokkurinn,10.6
2015-06-27,MMR,Miðflokkurinn,0
2015-06-27,MMR,Píratar,33.2
2015-06-27,MMR,Samfylkingin,9.3
2015-06-27,MMR,Sjálfstæðisflokkurinn,23.8
2015-06-27,MMR,Sósíalistaflokkurinn,0
2015-06-27,MMR,Vinstri Græn,12
2015-06-27,MMR,Viðreisn,0
2015-07-11,Gallup,Annað,10.3
2015-07-11,Gallup,Flokkur Fólksins,0
2015-07-11,Gallup,Framsóknarflokkurinn,12.4
2015-07-11,Gallup,Miðflokkurinn,0
2015-07-11,Gallup,Píratar,32.3
2015-07-11,Gallup,Samfylkingin,12.2
2015-07-11,Gallup,Sjálfstæðisflokkurinn,24
2015-07-11,Gallup,Sósíalistaflokkurinn,0
2015-07-11,Gallup,Vinstri Græn,8.9
2015-07-11,Gallup,Viðreisn,0
2015-08-18,Gallup,Annað,10.3
2015-08-18,Gallup,Flokkur Fólksins,0
2015-08-18,Gallup,Framsóknarflokkurinn,11.1
2015-08-18,Gallup,Miðflokkurinn,0
2015-08-18,Gallup,Píratar,35.9
2015-08-18,Gallup,Samfylkingin,9.3
2015-08-18,Gallup,Sjálfstæðisflokkurinn,21.6
2015-08-18,Gallup,Sósíalistaflokkurinn,0
2015-08-18,Gallup,Vinstri Græn,11.8
2015-08-18,Gallup,Viðreisn,0
2015-09-02,MMR,Annað,10.1
2015-09-02,MMR,Flokkur Fólksins,0
2015-09-02,MMR,Framsóknarflokkurinn,11.4
2015-09-02,MMR,Miðflokkurinn,0
2015-09-02,MMR,Píratar,33
2015-09-02,MMR,Samfylkingin,10.6
2015-09-02,MMR,Sjálfstæðisflokkurinn,25.3
2015-09-02,MMR,Sósíalistaflokkurinn,0
2015-09-02,MMR,Vinstri Græn,9.6
2015-09-02,MMR,Viðreisn,0
2015-09-12,Gallup,Annað,10.2
2015-09-12,Gallup,Flokkur Fólksins,0
2015-09-12,Gallup,Framsóknarflokkurinn,10.1
2015-09-12,Gallup,Miðflokkurinn,0
2015-09-12,Gallup,Píratar,34.6
2015-09-12,Gallup,Samfylkingin,10.1
2015-09-12,Gallup,Sjálfstæðisflokkurinn,24.4
2015-09-12,Gallup,Sósíalistaflokkurinn,0
2015-09-12,Gallup,Vinstri Græn,10.6
2015-09-12,Gallup,Viðreisn,0
2015-10-15,Gallup,Annað,9
2015-10-15,Gallup,Flokkur Fólksins,0
2015-10-15,Gallup,Framsóknarflokkurinn,9.6
2015-10-15,Gallup,Miðflokkurinn,0
2015-10-15,Gallup,Píratar,35.5
2015-10-15,Gallup,Samfylkingin,10.2
2015-10-15,Gallup,Sjálfstæðisflokkurinn,24.6
2015-10-15,Gallup,Sósíalistaflokkurinn,0
2015-10-15,Gallup,Vinstri Græn,11.1
2015-10-15,Gallup,Viðreisn,0
2015-10-30,MMR,Annað,9.5
2015-10-30,MMR,Flokkur Fólksins,0
2015-10-30,MMR,Framsóknarflokkurinn,10.8
2015-10-30,MMR,Miðflokkurinn,0
2015-10-30,MMR,Píratar,35.3
2015-10-30,MMR,Samfylkingin,10.5
2015-10-30,MMR,Sjálfstæðisflokkurinn,23.7
2015-10-30,MMR,Sósíalistaflokkurinn,0
2015-10-30,MMR,Vinstri Græn,9.9
2015-10-30,MMR,Viðreisn,0
2015-11-13,Gallup,Annað,8.7
2015-11-13,Gallup,Flokkur Fólksins,0
2015-11-13,Gallup,Framsóknarflokkurinn,12
2015-11-13,Gallup,Miðflokkurinn,0
2015-11-13,Gallup,Píratar,32.9
2015-11-13,Gallup,Samfylkingin,10.1
2015-11-13,Gallup,Sjálfstæðisflokkurinn,24.8
2015-11-13,Gallup,Sósíalistaflokkurinn,0
2015-11-13,Gallup,Vinstri Græn,11.4
2015-11-13,Gallup,Viðreisn,0
2015-12-04,MMR,Annað,9.899999999999999
2015-12-04,MMR,Flokkur Fólksins,0
2015-12-04,MMR,Framsóknarflokkurinn,12.9
2015-12-04,MMR,Miðflokkurinn,0
2015-12-04,MMR,Píratar,35.5
2015-12-04,MMR,Samfylkingin,9.4
2015-12-04,MMR,Sjálfstæðisflokkurinn,22.9
2015-12-04,MMR,Sósíalistaflokkurinn,0
2015-12-04,MMR,Vinstri Græn,9.4
2015-12-04,MMR,Viðreisn,0
2015-12-12,Gallup,Annað,9.100000000000001
2015-12-12,Gallup,Flokkur Fólksins,0
