year,decile,Total,Percent,Value per person
2002,5,77553201093.592,0.06656046343229544,4989911.278702355
2002,6,96767136032.35834,0.08305092927830075,6226570.75042522
2002,7,121653569034.8676,0.10440984793627806,7827911.269214826
2002,8,154977034358.2637,0.1330098962104755,9971498.800557438
2002,9,197440618029.2873,0.16945450156891143,12704498.940176778
2002,10,365222255106.5503,0.31345401882693696,23500563.355417944
2003,1,10719218964.441673,0.00859208997618953,675524.26042612
2003,2,34279456019.962578,0.02747701781588631,2160288.3803858445
2003,3,49289118153.462265,0.03950815254604167,3106196.0016046297
2003,4,62047468746.10107,0.049734727504848225,3910226.1624717084
2003,5,80768901559.5758,0.06474106665606459,5089728.499563665
2003,6,101545999500.93575,0.08139514337083811,6399420.185337518
2003,7,127806708172.17719,0.10244465943075745,8054367.795070405
2003,8,162334166687.46103,0.13012046596074583,10230285.271455824
2003,9,206982882595.13416,0.16590906078958875,13044043.521246165
2003,10,411794365564.5665,0.3300776159490394,25951245.624184933
2004,1,10979748977.195915,0.008418335996067347,682862.6766089879
2004,2,33991806809.207016,0.026062021219941833,2114049.8046649056
2004,3,50856808097.050766,0.03899266724017861,3162933.5218017767
2004,4,64302325518.517204,0.04930154438572775,3998900.8407038064
2004,5,83683853214.27301,0.06416164843717997,5204543.39288967
2004,6,105255987761.92677,0.08070132317397895,6546177.483794189
2004,7,132438213027.85585,0.10154233747081234,8236207.2778517315
2004,8,168842358845.92123,0.12945393470156896,10500799.729207117
2004,9,215911019972.2509,0.1655421736102577,13428137.320246961
2004,10,438003825621.687,0.3358240137642866,27240737.95768935
2005,1,12511119181.83062,0.008342810556027513,751147.8855565934
2005,2,36482844766.72595,0.024327916472554875,2190241.02579852
2005,3,54475123532.631004,0.036325737853169275,3270404.2464207844
2005,4,68753364454.78178,0.045846921158641855,4127843.687246745
2005,5,89681428321.24777,0.05980241703433723,5384008.42416088
2005,6,112877469653.85143,0.07527027212189308,6776578.594816078
2005,7,141850047024.21674,0.09459010440930642,8516453.351598026
2005,8,182396244397.31836,0.1216275931051492,10950125.736766426
2005,9,235032328444.38364,0.15672700117837274,14110123.578338455
2005,10,565568854084.0061,0.3771392261105478,33955862.99735867
2006,1,13341680456.600506,0.008019660543009607,757318.5250951074
2006,2,38349204950.78078,0.02305163931934922,2176829.4800920007
2006,3,57869328297.046844,0.03478515096385001,3284857.143500417
2006,4,73948689800.23727,0.044450426745517246,4197337.370884168
2006,5,96346147228.01167,0.057913498821148976,5468930.421071219
2006,6,120920265751.75554,0.07268495803464041,6863839.799725012
2006,7,152086970648.02643,0.0914192092652335,8632476.481327416
2006,8,197919652021.6757,0.11896915303642785,11234583.187925056
2006,9,258945620470.06766,0.1556517548163554,14698621.81245772
2006,10,653894034463.0775,0.39305454845446763,37117218.28138034
2007,1,14222340598.773157,0.007260780902484881,781404.3513418579
2007,2,41349289626.75864,0.021109614860382646,2271814.1655270937
2007,3,63539899362.163155,0.03243835180507506,3491011.447841501
2007,4,81014173784.60037,0.041359308037986306,4451083.664886565
2007,5,104387304910.42818,0.053291745102833764,5734935.9911234025
2007,6,131702174004.33365,0.06723651590153136,7235985.605424628
2007,7,165814249385.05203,0.08465139242964728,9110172.484207023
2007,8,215998073818.17072,0.11027120876909523,11867373.980450014
2007,9,284217641163.3656,0.14509862190238076,15615495.915793946
2007,10,856544243879.513,0.4372824602885827,47060284.8128956
2008,1,13061493263.9961,0.00742678453304468,694723.3266313546
2008,2,40335648460.22588,0.02293490981926847,2145399.098996111
2008,3,63023433785.65044,0.035835218362730535,3352132.0028535947
2008,4,82353304850.89786,0.04682621185417504,4380261.946220832
2008,5,105362441147.31453,0.059909241038593374,5603789.0196423
2008,6,133814205281.54707,0.07608695652173912,7117398.291662522
2008,7,170116695669.13138,0.09672860665103132,9048279.116490154
2008,8,220615577053.70926,0.12544234585547953,11734246.957805928
2008,9,288217245242.54486,0.16388075512196024,15329889.114544166
2008,10,641800938945.3157,0.3649289702419776,34136532.04325917
2009,1,9988956144.50839,0.006645044000314073,540615.6921853326
2009,2,35381714320.259224,0.023537299099458227,1914905.792079841
2009,3,58413875697.635056,0.03885919295511787,3161437.2299418226
2009,4,75415620177.00827,0.050169417818768235,4081594.4242576323
2009,5,95384453247.56976,0.0634534659684599,5162334.429158942
2009,6,122769191952.41089,0.08167086436306753,6644433.184630129
2009,7,154938678783.18903,0.10307126420119951,8385488.920451861
2009,8,199479508681.14328,0.13270156492537763,10796098.321217908
2009,9,258160313401.36383,0.17173832949802798,13971982.107558794
2009,10,493286649581.66077,0.32815355717020905,26698779.475084476
2010,1,7898296581.157358,0.006027439048443042,424845.17138170934
2010,2,32981935679.867836,0.025169554595396316,1774080.7745612306
2010,3,55308752237.16213,0.04220785197535376,2975028.3598064724
2010,4,70342050158.32225,0.053680235417252885,3783661.457604338
2010,5,87751384507.36543,0.06696584714183153,4720100.29085931
2010,6,113262331099.9954,0.08643405450466915,6092320.536818644
2010,7,141938454572.98886,0.10831770810048885,7634793.963368773
2010,8,181607407929.87933,0.13859033663720444,9768565.861431839
2010,9,234559076894.13062,0.17899942407977676,12616807.965904502
2010,10,384740430865.95386,0.29360754849958315,20694983.10289677
2011,1,8329610554.182844,0.006352142142445651,449447.5019793257
2011,2,35052949426.4031,0.026731299839301417,1891380.2097017805
2011,3,56140382350.8648,0.04281252842545708,3029211.8033165056
2011,4,70455450926.57959,0.05372916729834349,3801621.4820363456
2011,5,87434404500.52946,0.06667727883731037,4717514.001323485
2011,6,112305614375.2206,0.08564400715563505,6059764.440469465
2011,7,140460294440.52237,0.10711470240441465,7578929.17717166
2011,8,179986185095.3053,0.13725705709347805,9711659.477435132
2011,9,234030911648.4292,0.17847144315413926,12627794.293877365
2011,10,387111526932.58026,0.29521037364947494,20887688.282122713
2012,1,9419820977.788963,0.007129234510215271,501347.6490387441
2012,2,36723284691.373566,0.027793405964669702,1954405.78453292
2012,3,57243406329.83074,0.04332371802512694,3046644.6500521977
2012,4,71252653545.5861,0.05392638329320332,3792051.8118992075
2012,5,88114148845.40363,0.06668772498629222,4689417.18176709
2012,6,112428343169.94904,0.08508951772474789,5983732.139547024
2012,7,140462587176.74448,0.10630676806446228,7475390.483062506
2012,8,180338936840.1183,0.13648651870217177,9598112.55735368
2012,9,233635499603.59906,0.17682313395475238,12434034.039574191
2012,10,391676187755.61566,0.2964335947743581,20846036.923498623
2013,1,10303143082.141993,0.007534746324662739,537742.3320533399
2013,2,38346797431.54835,0.028043228042784498,2001294.161659013
2013,3,58927306784.589294,0.043093869965469905,3075377.422085971
2013,4,73415390986.18852,0.05368908720346144,3831501.0169713753
2013,5,90579714708.02036,0.06624145341320127,4727295.793957536
2013,6,115195053162.10323,0.0842427884881939,6012267.910339417
2013,7,143942262830.14297,0.10526578415696225,7512252.117850998
2013,8,185016853404.41,0.1353038626247752,9655908.011294296
2013,9,239410473976.25397,0.1750822224341389,12494675.328858305
2013,10,412280384153.13794,0.30150295734634996,21517765.352460228
2014,1,10450261178.938204,0.007102806381113584,532253.2942313438
2014,2,38847096297.76204,0.02640349353445664,1978562.508799126
2014,3,61454905744.30615,0.041769510751667384,3130024.7399565117
2014,4,77492111617.23094,0.05266963719434603,3946832.6177666774
2014,5,95698716227.71436,0.065044254937526,4873884.197999204
2014,6,121380831145.49736,0.08249980811414583,6182175.366481479
2014,7,152455239226.7052,0.1036203811055049,7764858.878817623
2014,8,196480660593.22873,0.13354346517574725,10007164.133300843
2014,9,255691873122.6626,0.17378798834949885,13022912.963362666
2014,10,461334528658.2108,0.3135586544559935,23496716.341968566
2015,1,10288052076.397408,0.006623395447862762,509687.98991317354
2015,2,40380275451.20029,0.025996615357392287,2000509.0637205988
2015,3,64061654950.06133,0.04124256668103603,3173725.784001057
2015,4,81202073103.20659,0.05227748045547727,4022891.9050387214
2015,5,100485774522.51622,0.06469222906387713,4977993.387620936
2015,6,127152545855.96637,0.08186016042227087,6299358.229178418
2015,7,159677527317.3296,0.10279957757853105,7910702.368953658
2015,8,207337071105.65973,0.13348254876012522,10271839.044124832
2015,9,271887032065.88403,0.1750394843596757,13469756.356992025
2015,10,490817715927.80804,0.31598594187375173,24315963.137369733
2016,1,12553016881.40136,0.007378140695025585,601774.5388974765
2016,2,44102319272.518425,0.02592150712803423,2114103.7952408046
2016,3,69793451279.79324,0.04102168490641286,3345803.0335471355
2016,4,88538158920.26419,0.05203904364695782,4244195.336765457
2016,5,109281113636.45065,0.06423088882429683,5238787.806157749
2016,6,137848858880.06125,0.08102182009909623,6607969.842292376
2016,7,173007944297.88455,0.10168686670677382,8293765.306705875
2016,8,225301638993.01233,0.13242292327139255,10800136.090935828
2016,9,296624683717.8137,0.17434363952222903,14219783.495580716
2016,10,544328253776.20374,0.319933485199781,26094355.406337667
2017,1,14088919296.397327,0.00763818310347812,654233.5405803263
2017,2,48782159051.82955,0.026446816479113903,2265144.82967262
2017,3,76561614485.93735,0.04150720277679702,3555052.6785817863
2017,4,98462799270.05925,0.05338073658339697,4572009.624352677
2017,5,118338163311.0714,0.06415598957475702,5494899.856569066
2017,6,147379165414.35425,0.07990031225180501,6843386.209804711
2017,7,186841701424.13693,0.10129457744909347,8675784.798669063
2017,8,239990535452.9207,0.13010874818197762,11143691.282174995
2017,9,316666579144.01276,0.17167798774122545,14704057.352526596
2017,10,597426403875.4585,0.3238894458583555,27742113.019524425
2018,1,13800876958.592892,0.007324640540581983,621325.2727621507
2018,2,50243667196.775375,0.026666189602383955,2261903.7138961586
2018,3,80191198724.80762,0.04256046242133002,3610102.1350023686
2018,4,103397199289.1169,0.054876753119963886,4654805.712380898
2018,5,124170745415.90326,0.06590204945355449,5590003.395124624
2018,6,153786703686.33197,0.08162034396821581,6923274.824937288
2018,7,194654139552.9498,0.10331021762163495,8763072.955159131
2018,8,250947298922.6823,0.13318709852667457,11297316.838008478
2018,9,330453337969.9524,0.17538392113251164,14876573.986852402
2018,10,582526059816.7827,0.3091683236131485,26225736.53055928
2019,1,12726189901.648674,0.006557907305642251,560699.2070162874
2019,2,51231962516.22885,0.02640023949540795,2257113.512918709
2019,3,83703846372.73906,0.043133260612984364,3687881.498556596
2019,4,107756599036.0503,0.055527836179635325,4747405.015245849
2019,5,128948663403.70284,0.06644827621803717,5681058.392973074
2019,6,159255665968.30704,0.08206571671409547,7016595.407688551
2019,7,201271190609.49365,0.10371665215700714,8867353.53817489
2019,8,258850889572.6252,0.1333879309454907,11404630.108500032
2019,9,340065322787.9844,0.17523837707450854,14982171.239227438
2019,10,596776705988.2262,0.3075238032971911,26293197.602688733
2020,1,11323725106.353542,0.005731860665829237,499216.3781842588
2020,2,52535851250.30263,0.02659267833678757,2316089.196768621
2020,3,86930367668.52281,0.04400254778577303,3832232.748568278
2020,4,110389438086.67381,0.05587709628671399,4866615.44269602
2020,5,131552597267.66505,0.06658949689118865,5799356.254085041
2020,6,162826596319.99445,0.0824198180397168,7178353.671030924
2020,7,205511326164.701,0.10402604052662129,9060147.518613102
2020,8,263153242451.4924,0.13320331475079883,11600830.649422165
2020,9,344952871829.28094,0.1746087775032357,15207550.669191947
2020,10,606399763960.848,0.306948369213335,26733666.797198255
2021,1,12338846572.620703,0.005881219979791455,535540.2158255513
2021,2,55115752692.23127,0.026270515969787925,2392176.766155871
2021,3,90985938466.12358,0.04336777477843197,3949042.468147725
2021,4,115187434691.03914,0.054903238997158356,4999454.630687462
2021,5,136781659527.121,0.06519596658774864,5936446.314271126
2021,6,168562519789.39005,0.08034407862961174,7316081.588081165
2021,7,212250789727.79654,0.10116776944479837,9212273.859713392
2021,8,271542901311.3451,0.12942891599823397,11785716.202749353
2021,9,355625849433.73737,0.16950643147317923,15435149.715005962
2021,10,679616308682.6942,0.3239340881412583,29497235.619908605
2022,1,13105814033.264032,0.006030708704673284,540601.989574889
2022,2,56525925779.62578,0.026010699661515452,2331639.0619818415
2022,3,93950446153.84615,0.04323178796752915,3875363.863954385
2022,4,120628130145.53014,0.05550766344240059,4975586.95535102
2022,5,143672644178.79416,0.06611171680548338,5926355.8214245
2022,6,175962513929.31393,0.08097006883786971,7258281.315402959
2022,7,220053011538.46155,0.10125854134709247,9076596.747172972
2022,8,282428742723.49274,0.12996105948623032,11649908.952006465
2022,9,371813907068.60706,0.1710921092109211,15336959.413793964
2022,10,695038614137.2141,0.31982564453628465,28669661.928689275
2023,1,10710141965.415436,0.004693376117308032,422191.0267035413
2023,2,57494829135.38591,0.025195264339547833,2266431.296727606
2023,3,98445682446.22522,0.04314066203204449,3880550.374323987
2023,4,128308450881.4846,0.05622706225188602,5057885.9540162645
2023,5,152212812096.16196,0.06670238166284764,5999953.174983718
2023,6,184201773327.7098,0.08072051766388764,7261186.271196381
2023,7,230990683323.49222,0.10122425640406428,9105593.003921958
2023,8,297854907229.0173,0.13052535741597374,11740900.59635844
2023,9,393492410510.3332,0.17243542502002027,15511369.06773625
2023,10,728257982454.6605,0.3191356970924199,28707741.34557949
